date,new_cases,cases_for_model,seir_fitted_cases,S,E,I,R,Rt
2022-08-14,3.0,22.0,1.0880162820519122e-15,47239277.765259236,4.0413136404668814e-13,1.0882537476483479e-13,10310.234740858808,0.02999345376213179
2022-08-15,26.0,25.714,1.062067158568696e-15,47239277.765259236,3.944837763960362e-13,1.0622989606248094e-13,10310.234740858808,0.02999345376213179
2022-08-16,19.0,22.143,1.03611803508548e-15,47239277.765259236,3.8483618874538425e-13,1.0363441736012707e-13,10310.234740858808,0.02999345376213179
2022-08-17,6.0,15.0,1.0101689116022639e-15,47239277.765259236,3.7518860109473233e-13,1.0103893865777322e-13,10310.234740858808,0.02999345376213179
2022-08-18,25.0,18.571,9.842197881190478e-16,47239277.765259236,3.655410134440804e-13,9.844345995541937e-14,10310.234740858808,0.02999345376213179
2022-08-19,10.0,15.0,9.58270664635832e-16,47239277.765259236,3.5589342579342854e-13,9.584798125306552e-14,10310.234740858808,0.02999345376213179
2022-08-20,12.0,14.429,9.323215411526158e-16,47239277.765259236,3.4624583814277657e-13,9.325250255071167e-14,10310.234740858808,0.02999345376213179
2022-08-21,13.0,15.857,9.063724176694e-16,47239277.765259236,3.365982504921247e-13,9.065702384835782e-14,10310.234740858808,0.02999345376213179
2022-08-22,6.0,13.0,8.804232941861837e-16,47239277.765259236,3.2695066284147273e-13,8.806154514600397e-14,10310.234740858808,0.02999345376213179
2022-08-23,11.0,11.857,8.544741707029678e-16,47239277.765259236,3.173030751908208e-13,8.546606644365011e-14,10310.234740858808,0.02999345376213179
2022-08-24,13.0,12.857,8.285250472197517e-16,47239277.765259236,3.076554875401689e-13,8.287058774129626e-14,10310.234740858808,0.02999345376213179
2022-08-25,14.0,11.286,8.025759237365357e-16,47239277.765259236,2.98007899889517e-13,8.027510903894242e-14,10310.234740858808,0.02999345376213179
2022-08-26,26.0,13.571,7.766268002533196e-16,47239277.765259236,2.8836031223886505e-13,7.767963033658855e-14,10310.234740858808,0.02999345376213179
2022-08-27,44.0,18.143,7.506776767701036e-16,47239277.765259236,2.7871272458821313e-13,7.508415163423471e-14,10310.234740858808,0.02999345376213179
2022-08-28,11.0,17.857,7.247285532868876e-16,47239277.765259236,2.690651369375612e-13,7.248867293188085e-14,10310.234740858808,0.02999345376213179
2022-08-29,0.0,17.0,6.987794298036716e-16,47239277.765259236,2.594175492869093e-13,6.9893194229527e-14,10310.234740858808,0.02999345376213179
2022-08-30,19.0,18.143,6.728303063204555e-16,47239277.765259236,2.4976996163625737e-13,6.729771552717314e-14,10310.234740858808,0.02999345376213179
2022-08-31,7.0,17.286,6.468811828372396e-16,47239277.765259236,2.4012237398560545e-13,6.47022368248193e-14,10310.234740858808,0.02999345376213179
2022-09-01,6.0,16.143,6.209320593540235e-16,47239277.765259236,2.3047478633495353e-13,6.210675812246545e-14,10310.234740858808,0.02999345376213179
2022-09-02,5.0,13.143,5.949829358708075e-16,47239277.765259236,2.208271986843016e-13,5.951127942011159e-14,10310.234740858808,0.02999345376213179
2022-09-03,5.0,7.571,5.690338123875915e-16,47239277.765259236,2.111796110336497e-13,5.691580071775774e-14,10310.234740858808,0.02999345376213179
2022-09-04,4.0,6.571,5.430846889043753e-16,47239277.765259236,2.0153202338299777e-13,5.4320322015403886e-14,10310.234740858808,0.02999345376213179
2022-09-05,3.0,7.0,5.171355654211593e-16,47239277.765259236,1.9188443573234585e-13,5.172484331305003e-14,10310.234740858808,0.02999345376213179
2022-09-06,13.0,6.143,4.911864419379433e-16,47239277.765259236,1.8223684808169393e-13,4.912936461069618e-14,10310.234740858808,0.02999345376213179
2022-09-07,15.0,7.286,4.652373184547272e-16,47239277.765259236,1.72589260431042e-13,4.6533885908342326e-14,10310.234740858808,0.02999345376213179
2022-09-08,6.0,7.286,4.3928819497151124e-16,47239277.765259236,1.629416727803901e-13,4.3938407205988473e-14,10310.234740858808,0.02999345376213179
2022-09-09,0.0,6.571,4.1333907148829525e-16,47239277.765259236,1.5329408512973817e-13,4.1342928503634626e-14,10310.234740858808,0.02999345376213179
2022-09-10,8.0,7.0,3.8738994800507917e-16,47239277.765259236,1.4364649747908625e-13,3.874744980128077e-14,10310.234740858808,0.02999345376213179
2022-09-11,11.0,8.0,3.780593397335257e-16,47239277.765259236,1.4017799002158521e-13,3.781418532841765e-14,10310.234740858808,0.02999345376213179
2022-09-12,8.0,8.714,3.7729194801907167e-16,47239277.765259236,1.39893449431383e-13,3.773742940822186e-14,10310.234740858808,0.02999345376213179
2022-09-13,12.0,8.571,3.765245563046176e-16,47239277.765259236,1.3960890884118078e-13,3.766067348802608e-14,10310.234740858808,0.02999345376213179
2022-09-14,10.0,7.857,3.757571645901636e-16,47239277.765259236,1.3932436825097856e-13,3.75839175678303e-14,10310.234740858808,0.02999345376213179
2022-09-15,0.0,7.0,3.7498977287570955e-16,47239277.765259236,1.3903982766077634e-13,3.7507161647634516e-14,10310.234740858808,0.02999345376213179
2022-09-16,0.0,7.0,3.742223811612555e-16,47239277.765259236,1.3875528707057412e-13,3.743040572743873e-14,10310.234740858808,0.02999345376213179
2022-09-17,0.0,5.857,3.7345498944680155e-16,47239277.765259236,1.384707464803719e-13,3.7353649807242954e-14,10310.234740858808,0.02999345376213179
2022-09-18,28.0,8.286,3.726875977323475e-16,47239277.765259236,1.381862058901697e-13,3.727689388704717e-14,10310.234740858808,0.02999345376213179
2022-09-19,0.0,7.143,3.7192020601789346e-16,47239277.765259236,1.379016652999675e-13,3.7200137966851385e-14,10310.234740858808,0.02999345376213179
2022-09-20,0.0,5.429,3.711528143034395e-16,47239277.765259236,1.3761712470976528e-13,3.712338204665561e-14,10310.234740858808,0.02999345376213179
2022-09-21,0.0,4.0,3.7038542258898546e-16,47239277.765259236,1.3733258411956306e-13,3.704662612645982e-14,10310.234740858808,0.02999345376213179
2022-09-22,0.0,4.0,3.696180308745315e-16,47239277.765259236,1.3704804352936084e-13,3.6969870206264045e-14,10310.234740858808,0.02999345376213179
2022-09-23,36.0,9.143,3.6885063916007746e-16,47239277.765259236,1.3676350293915863e-13,3.689311428606826e-14,10310.234740858808,0.02999345376213179
2022-09-24,12.0,10.857,3.680832474456234e-16,47239277.765259236,1.364789623489564e-13,3.6816358365872477e-14,10310.234740858808,0.02999345376213179
2022-09-25,7.0,7.857,3.673158557311694e-16,47239277.765259236,1.361944217587542e-13,3.67396024456767e-14,10310.234740858808,0.02999345376213179
2022-09-26,8.0,9.0,3.665484640167154e-16,47239277.765259236,1.35909881168552e-13,3.6662846525480914e-14,10310.234740858808,0.02999345376213179
2022-09-27,6.0,9.857,3.657810723022613e-16,47239277.765259236,1.3562534057834978e-13,3.658609060528513e-14,10310.234740858808,0.02999345376213179
2022-09-28,0.0,9.857,3.6501368058780735e-16,47239277.765259236,1.3534079998814756e-13,3.650933468508935e-14,10310.234740858808,0.02999345376213179
2022-09-29,0.0,9.857,3.6424628887335327e-16,47239277.765259236,1.3505625939794534e-13,3.643257876489357e-14,10310.234740858808,0.02999345376213179
2022-09-30,0.0,4.714,3.6347889715889925e-16,47239277.765259236,1.347717188077431e-13,3.6355822844697784e-14,10310.234740858808,0.02999345376213179
2022-10-01,0.0,3.0,3.627115054444452e-16,47239277.765259236,1.3448717821754088e-13,3.6279066924502e-14,10310.234740858808,0.02999345376213179
2022-10-02,79.0,13.286,3.6194411372999115e-16,47239277.765259236,1.342026376273387e-13,3.6202311004306215e-14,10310.234740858808,0.02999345376213179
2022-10-03,3.0,12.571,3.611767220155372e-16,47239277.765259236,1.3391809703713647e-13,3.612555508411044e-14,10310.234740858808,0.02999345376213179
2022-10-04,17.0,14.143,3.604093303010831e-16,47239277.765259236,1.3363355644693426e-13,3.604879916391465e-14,10310.234740858808,0.02999345376213179
2022-10-05,13.0,16.0,3.5964193858662903e-16,47239277.765259236,1.3334901585673204e-13,3.597204324371887e-14,10310.234740858808,0.02999345376213179
2022-10-06,18.0,18.571,3.5887454687217506e-16,47239277.765259236,1.3306447526652982e-13,3.589528732352309e-14,10310.234740858808,0.02999345376213179
2022-10-07,14.0,20.571,3.5810715515772104e-16,47239277.765259236,1.327799346763276e-13,3.5818531403327306e-14,10310.234740858808,0.02999345376213179
2022-10-08,10.0,22.0,3.5733976344326706e-16,47239277.765259236,1.3249539408612538e-13,3.574177548313153e-14,10310.234740858808,0.02999345376213179
2022-10-09,7.0,11.714,3.56572371728813e-16,47239277.765259236,1.322108534959232e-13,3.5665019562935744e-14,10310.234740858808,0.02999345376213179
2022-10-10,0.0,11.286,3.5580498001435897e-16,47239277.765259236,1.3192631290572097e-13,3.558826364273996e-14,10310.234740858808,0.02999345376213179
2022-10-11,0.0,8.857,3.5503758829990495e-16,47239277.765259236,1.3164177231551876e-13,3.551150772254418e-14,10310.234740858808,0.02999345376213179
2022-10-12,0.0,7.0,3.542701965854509e-16,47239277.765259236,1.3135723172531654e-13,3.54347518023484e-14,10310.234740858808,0.02999345376213179
2022-10-13,0.0,4.429,3.5350280487099695e-16,47239277.765259236,1.3107269113511432e-13,3.5357995882152613e-14,10310.234740858808,0.02999345376213179
2022-10-14,0.0,2.429,3.5273541315654297e-16,47239277.765259236,1.307881505449121e-13,3.5281239961956836e-14,10310.234740858808,0.02999345376213179
2022-10-15,0.0,1.0,3.519680214420889e-16,47239277.765259236,1.3050360995470989e-13,3.520448404176105e-14,10310.234740858808,0.02999345376213179
2022-10-16,0.0,0.0,3.512006297276349e-16,47239277.765259236,1.3021906936450767e-13,3.512772812156527e-14,10310.234740858808,0.02999345376213179
2022-10-17,0.0,0.0,3.504332380131809e-16,47239277.765259236,1.2993452877430548e-13,3.505097220136949e-14,10310.234740858808,0.02999345376213179
2022-10-18,0.0,0.0,3.4966584629872683e-16,47239277.765259236,1.2964998818410326e-13,3.4974216281173705e-14,10310.234740858808,0.02999345376213179
2022-10-19,0.0,0.0,3.4889845458427286e-16,47239277.765259236,1.2936544759390104e-13,3.4897460360977927e-14,10310.234740858808,0.02999345376213179
2022-10-20,94.0,13.429,3.481310628698188e-16,47239277.765259236,1.2908090700369882e-13,3.482070444078214e-14,10310.234740858808,0.02999345376213179
2022-10-21,0.0,13.429,3.4736367115536476e-16,47239277.765259236,1.287963664134966e-13,3.474394852058636e-14,10310.234740858808,0.02999345376213179
2022-10-22,0.0,13.429,3.465962794409108e-16,47239277.765259236,1.2851182582329439e-13,3.466719260039058e-14,10310.234740858808,0.02999345376213179
2022-10-23,0.0,13.429,3.458288877264567e-16,47239277.765259236,1.2822728523309217e-13,3.4590436680194796e-14,10310.234740858808,0.02999345376213179
2022-10-24,3.0,13.857,3.450614960120027e-16,47239277.765259236,1.2794274464288995e-13,3.451368075999901e-14,10310.234740858808,0.02999345376213179
2022-10-25,0.0,13.857,3.442941042975486e-16,47239277.765259236,1.2765820405268773e-13,3.443692483980323e-14,10310.234740858808,0.02999345376213179
2022-10-26,0.0,13.857,3.4352671258309455e-16,47239277.765259236,1.2737366346248552e-13,3.4360168919607443e-14,10310.234740858808,0.02999345376213179
2022-10-27,0.0,0.429,3.4275932086864057e-16,47239277.765259236,1.270891228722833e-13,3.4283412999411665e-14,10310.234740858808,0.02999345376213179
2022-10-28,0.0,0.429,3.4199192915418655e-16,47239277.765259236,1.2680458228208108e-13,3.420665707921588e-14,10310.234740858808,0.02999345376213179
2022-10-29,0.0,0.429,3.412245374397325e-16,47239277.765259236,1.2652004169187886e-13,3.4129901159020097e-14,10310.234740858808,0.02999345376213179
2022-10-30,0.0,0.429,3.404571457252785e-16,47239277.765259236,1.2623550110167667e-13,3.405314523882432e-14,10310.234740858808,0.02999345376213179
2022-10-31,0.0,0.0,3.396897540108245e-16,47239277.765259236,1.2595096051147445e-13,3.3976389318628535e-14,10310.234740858808,0.02999345376213179
2022-11-01,0.0,0.0,3.389223622963704e-16,47239277.765259236,1.2566641992127223e-13,3.389963339843275e-14,10310.234740858808,0.02999345376213179
2022-11-02,0.0,0.0,3.3815497058191644e-16,47239277.765259236,1.2538187933107002e-13,3.382287747823697e-14,10310.234740858808,0.02999345376213179
2022-11-03,0.0,0.0,3.3738757886746246e-16,47239277.765259236,1.250973387408678e-13,3.374612155804119e-14,10310.234740858808,0.02999345376213179
2022-11-04,0.0,0.0,3.366201871530085e-16,47239277.765259236,1.2481279815066558e-13,3.366936563784541e-14,10310.234740858808,0.02999345376213179
2022-11-05,0.0,0.0,3.358527954385544e-16,47239277.765259236,1.2452825756046336e-13,3.3592609717649626e-14,10310.234740858808,0.02999345376213179
2022-11-06,108.0,15.429,3.350854037241004e-16,47239277.765259236,1.2424371697026117e-13,3.351585379745384e-14,10310.234740858808,0.02999345376213179
2022-11-07,0.0,15.429,3.3431801200964637e-16,47239277.765259236,1.2395917638005895e-13,3.3439097877258064e-14,10310.234740858808,0.02999345376213179
2022-11-08,0.0,15.429,3.3355062029519235e-16,47239277.765259236,1.2367463578985673e-13,3.336234195706228e-14,10310.234740858808,0.02999345376213179
2022-11-09,0.0,15.429,3.3278322858073827e-16,47239277.765259236,1.2339009519965452e-13,3.3285586036866495e-14,10310.234740858808,0.02999345376213179
2022-11-10,0.0,15.429,3.320158368662843e-16,47239277.765259236,1.231055546094523e-13,3.320883011667072e-14,10310.234740858808,0.02999345376213179
2022-11-11,0.0,15.429,3.312484451518303e-16,47239277.765259236,1.2282101401925008e-13,3.313207419647493e-14,10310.234740858808,0.02999345376213179
2022-11-12,0.0,15.429,3.304810534373762e-16,47239277.765259236,1.2253647342904786e-13,3.305531827627915e-14,10310.234740858808,0.02999345376213179
2022-11-13,82.0,11.714,3.2971366172292223e-16,47239277.765259236,1.2225193283884565e-13,3.297856235608337e-14,10310.234740858808,0.02999345376213179
2022-11-14,0.0,11.714,3.289462700084682e-16,47239277.765259236,1.2196739224864345e-13,3.2901806435887586e-14,10310.234740858808,0.02999345376213179
2022-11-15,0.0,11.714,3.281788782940142e-16,47239277.765259236,1.2168285165844124e-13,3.282505051569181e-14,10310.234740858808,0.02999345376213179
2022-11-16,0.0,11.714,3.2741148657956016e-16,47239277.765259236,1.2139831106823902e-13,3.2748294595496024e-14,10310.234740858808,0.02999345376213179
2022-11-17,0.0,11.714,3.2664409486510604e-16,47239277.765259236,1.2111377047803677e-13,3.2671538675300234e-14,10310.234740858808,0.02999345376213179
2022-11-18,0.0,11.714,3.2587670315065206e-16,47239277.765259236,1.2082922988783456e-13,3.2594782755104456e-14,10310.234740858808,0.02999345376213179
2022-11-19,0.0,11.714,3.25109311436198e-16,47239277.765259236,1.2054468929763236e-13,3.251802683490867e-14,10310.234740858808,0.02999345376213179
2022-11-20,70.0,10.0,3.24341919721744e-16,47239277.765259236,1.2026014870743015e-13,3.2441270914712893e-14,10310.234740858808,0.02999345376213179
2022-11-21,0.0,10.0,3.2357452800729e-16,47239277.765259236,1.1997560811722793e-13,3.236451499451711e-14,10310.234740858808,0.02999345376213179
2022-11-22,0.0,10.0,3.228071362928359e-16,47239277.765259236,1.196910675270257e-13,3.2287759074321325e-14,10310.234740858808,0.02999345376213179
2022-11-23,0.0,10.0,3.2203974457838195e-16,47239277.765259236,1.194065269368235e-13,3.221100315412555e-14,10310.234740858808,0.02999345376213179
2022-11-24,0.0,10.0,3.212723528639279e-16,47239277.765259236,1.1912198634662128e-13,3.213424723392976e-14,10310.234740858808,0.02999345376213179
2022-11-25,0.0,10.0,3.205049611494739e-16,47239277.765259236,1.1883744575641906e-13,3.205749131373398e-14,10310.234740858808,0.02999345376213179
2022-11-26,0.0,10.0,3.1973756943501993e-16,47239277.765259236,1.1855290516621684e-13,3.19807353935382e-14,10310.234740858808,0.02999345376213179
2022-11-27,77.0,11.0,3.189701777205659e-16,47239277.765259236,1.1826836457601465e-13,3.1903979473342416e-14,10310.234740858808,0.02999345376213179
2022-11-28,0.0,11.0,3.1820278600611183e-16,47239277.765259236,1.1798382398581243e-13,3.182722355314663e-14,10310.234740858808,0.02999345376213179
2022-11-29,0.0,11.0,3.1743539429165786e-16,47239277.765259236,1.176992833956102e-13,3.1750467632950854e-14,10310.234740858808,0.02999345376213179
2022-11-30,0.0,11.0,3.166680025772038e-16,47239277.765259236,1.17414742805408e-13,3.167371171275507e-14,10310.234740858808,0.02999345376213179
2022-12-01,0.0,11.0,3.159006108627498e-16,47239277.765259236,1.1713020221520578e-13,3.159695579255929e-14,10310.234740858808,0.02999345376213179
2022-12-02,0.0,11.0,3.151332191482958e-16,47239277.765259236,1.1684566162500358e-13,3.152019987236351e-14,10310.234740858808,0.02999345376213179
2022-12-03,0.0,11.0,3.143658274338417e-16,47239277.765259236,1.1656112103480134e-13,3.1443443952167723e-14,10310.234740858808,0.02999345376213179
2022-12-04,89.0,12.714,3.1359843571938774e-16,47239277.765259236,1.1627658044459915e-13,3.1366688031971945e-14,10310.234740858808,0.02999345376213179
2022-12-05,0.0,12.714,3.128310440049337e-16,47239277.765259236,1.159920398543969e-13,3.128993211177616e-14,10310.234740858808,0.02999345376213179
2022-12-06,0.0,12.714,3.1206365229047965e-16,47239277.765259236,1.1570749926419471e-13,3.1213176191580377e-14,10310.234740858808,0.02999345376213179
2022-12-07,0.0,12.714,3.1129626057602567e-16,47239277.765259236,1.154229586739925e-13,3.11364202713846e-14,10310.234740858808,0.02999345376213179
2022-12-08,0.0,12.714,3.105288688615716e-16,47239277.765259236,1.1513841808379028e-13,3.1059664351188814e-14,10310.234740858808,0.02999345376213179
2022-12-09,0.0,12.714,3.097614771471176e-16,47239277.765259236,1.1485387749358806e-13,3.098290843099303e-14,10310.234740858808,0.02999345376213179
2022-12-10,0.0,12.714,3.089940854326636e-16,47239277.765259236,1.1456933690338584e-13,3.090615251079725e-14,10310.234740858808,0.02999345376213179
2022-12-11,86.0,12.286,3.082266937182095e-16,47239277.765259236,1.142847963131836e-13,3.082939659060146e-14,10310.234740858808,0.02999345376213179
2022-12-12,0.0,12.286,3.074593020037555e-16,47239277.765259236,1.140002557229814e-13,3.0752640670405684e-14,10310.234740858808,0.02999345376213179
2022-12-13,0.0,12.286,3.066919102893015e-16,47239277.765259236,1.137157151327792e-13,3.06758847502099e-14,10310.234740858808,0.02999345376213179
2022-12-14,0.0,12.286,3.059245185748474e-16,47239277.765259236,1.1343117454257697e-13,3.0599128830014115e-14,10310.234740858808,0.02999345376213179
2022-12-15,0.0,12.286,3.0515712686039344e-16,47239277.765259236,1.1314663395237477e-13,3.052237290981834e-14,10310.234740858808,0.02999345376213179
2022-12-16,0.0,12.286,3.043897351459394e-16,47239277.765259236,1.1286209336217255e-13,3.044561698962255e-14,10310.234740858808,0.02999345376213179
2022-12-17,0.0,12.286,3.036223434314854e-16,47239277.765259236,1.1257755277197033e-13,3.0368861069426775e-14,10310.234740858808,0.02999345376213179
2022-12-18,0.0,0.0,3.0285495171703137e-16,47239277.765259236,1.1229301218176811e-13,3.029210514923099e-14,10310.234740858808,0.02999345376213179
2022-12-19,0.0,0.0,3.020875600025773e-16,47239277.765259236,1.1200847159156591e-13,3.0215349229035206e-14,10310.234740858808,0.02999345376213179
2022-12-20,0.0,0.0,3.013201682881233e-16,47239277.765259236,1.1172393100136369e-13,3.013859330883943e-14,10310.234740858808,0.02999345376213179
2022-12-21,0.0,0.0,3.005527765736693e-16,47239277.765259236,1.1143939041116147e-13,3.0061837388643644e-14,10310.234740858808,0.02999345376213179
2022-12-22,0.0,0.0,2.997853848592153e-16,47239277.765259236,1.1115484982095925e-13,2.998508146844786e-14,10310.234740858808,0.02999345376213179
2022-12-23,0.0,0.0,2.990179931447613e-16,47239277.765259236,1.1087030923075705e-13,2.990832554825208e-14,10310.234740858808,0.02999345376213179
2022-12-24,0.0,0.0,2.9825060143030723e-16,47239277.765259236,1.1058576864055483e-13,2.98315696280563e-14,10310.234740858808,0.02999345376213179
2022-12-25,0.0,0.0,2.974832097158532e-16,47239277.765259236,1.1030122805035261e-13,2.9754813707860514e-14,10310.234740858808,0.02999345376213179
2022-12-26,0.0,0.0,2.9671581800139923e-16,47239277.765259236,1.100166874601504e-13,2.9678057787664736e-14,10310.234740858808,0.02999345376213179
2022-12-27,0.0,0.0,2.9594842628694516e-16,47239277.765259236,1.0973214686994819e-13,2.960130186746895e-14,10310.234740858808,0.02999345376213179
2022-12-28,0.0,0.0,2.951810345724911e-16,47239277.765259236,1.0944760627974597e-13,2.952454594727317e-14,10310.234740858808,0.02999345376213179
2022-12-29,0.0,0.0,2.944136428580371e-16,47239277.765259236,1.0916306568954376e-13,2.944779002707739e-14,10310.234740858808,0.02999345376213179
2022-12-30,0.0,0.0,2.9364625114358314e-16,47239277.765259236,1.0887852509934155e-13,2.937103410688161e-14,10310.234740858808,0.02999345376213179
2022-12-31,0.0,0.0,2.92878859429129e-16,47239277.765259236,1.0859398450913933e-13,2.929427818668582e-14,10310.234740858808,0.02999345376213179
2023-01-01,224.0,32.0,2.9211146771467504e-16,47239277.765259236,1.0830944391893711e-13,2.921752226649004e-14,10310.234740858808,0.02999345376213179
2023-01-02,0.0,32.0,2.9134407600022107e-16,47239277.765259236,1.080249033287349e-13,2.9140766346294265e-14,10310.234740858808,0.02999345376213179
2023-01-03,0.0,32.0,2.90576684285767e-16,47239277.765259236,1.0774036273853269e-13,2.906401042609848e-14,10310.234740858808,0.02999345376213179
2023-01-04,0.0,32.0,2.8980929257131302e-16,47239277.765259236,1.0745582214833045e-13,2.8987254505902696e-14,10310.234740858808,0.02999345376213179
2023-01-05,0.0,32.0,2.890419008568589e-16,47239277.765259236,1.0717128155812824e-13,2.8910498585706906e-14,10310.234740858808,0.02999345376213179
2023-01-06,0.0,32.0,2.8827450914240493e-16,47239277.765259236,1.0688674096792603e-13,2.883374266551113e-14,10310.234740858808,0.02999345376213179
2023-01-07,0.0,32.0,2.875071174279509e-16,47239277.765259236,1.0660220037772381e-13,2.875698674531535e-14,10310.234740858808,0.02999345376213179
2023-01-08,70.0,10.0,2.867397257134969e-16,47239277.765259236,1.0631765978752159e-13,2.8680230825119565e-14,10310.234740858808,0.02999345376213179
2023-01-09,0.0,10.0,2.859723339990428e-16,47239277.765259236,1.0603311919731938e-13,2.860347490492378e-14,10310.234740858808,0.02999345376213179
2023-01-10,0.0,10.0,2.8520494228458884e-16,47239277.765259236,1.0574857860711717e-13,2.8526718984728e-14,10310.234740858808,0.02999345376213179
2023-01-11,0.0,10.0,2.844375505701348e-16,47239277.765259236,1.0546403801691495e-13,2.844996306453222e-14,10310.234740858808,0.02999345376213179
2023-01-12,0.0,10.0,2.8367015885568074e-16,47239277.765259236,1.0517949742671273e-13,2.8373207144336435e-14,10310.234740858808,0.02999345376213179
2023-01-13,0.0,10.0,2.8290276714122677e-16,47239277.765259236,1.0489495683651053e-13,2.8296451224140653e-14,10310.234740858808,0.02999345376213179
2023-01-14,0.0,10.0,2.8213537542677274e-16,47239277.765259236,1.0461041624630831e-13,2.8219695303944872e-14,10310.234740858808,0.02999345376213179
2023-01-15,49.0,7.0,2.813679837123187e-16,47239277.765259236,1.0432587565610609e-13,2.814293938374909e-14,10310.234740858808,0.02999345376213179
2023-01-16,0.0,7.0,2.806005919978647e-16,47239277.765259236,1.0404133506590389e-13,2.8066183463553307e-14,10310.234740858808,0.02999345376213179
2023-01-17,0.0,7.0,2.7983320028341067e-16,47239277.765259236,1.0375679447570167e-13,2.7989427543357526e-14,10310.234740858808,0.02999345376213179
2023-01-18,0.0,7.0,2.7906580856895665e-16,47239277.765259236,1.0347225388549945e-13,2.7912671623161745e-14,10310.234740858808,0.02999345376213179
2023-01-19,0.0,7.0,2.7829841685450263e-16,47239277.765259236,1.0318771329529723e-13,2.7835915702965964e-14,10310.234740858808,0.02999345376213179
2023-01-20,0.0,7.0,2.775310251400486e-16,47239277.765259236,1.0290317270509503e-13,2.775915978277018e-14,10310.234740858808,0.02999345376213179
2023-01-21,0.0,7.0,2.767636334255946e-16,47239277.765259236,1.0261863211489281e-13,2.7682403862574398e-14,10310.234740858808,0.02999345376213179
2023-01-22,72.0,10.286,2.7599624171114056e-16,47239277.765259236,1.0233409152469059e-13,2.7605647942378617e-14,10310.234740858808,0.02999345376213179
2023-01-23,0.0,10.286,2.7522884999668654e-16,47239277.765259236,1.0204955093448837e-13,2.7528892022182833e-14,10310.234740858808,0.02999345376213179
2023-01-24,0.0,10.286,2.744614582822325e-16,47239277.765259236,1.0176501034428617e-13,2.7452136101987052e-14,10310.234740858808,0.02999345376213179
2023-01-25,0.0,10.286,2.7369406656777854e-16,47239277.765259236,1.0148046975408395e-13,2.737538018179127e-14,10310.234740858808,0.02999345376213179
2023-01-26,0.0,10.286,2.729266748533245e-16,47239277.765259236,1.0119592916388173e-13,2.729862426159549e-14,10310.234740858808,0.02999345376213179
2023-01-27,0.0,10.286,2.7215928313887044e-16,47239277.765259236,1.0091138857367953e-13,2.7221868341399705e-14,10310.234740858808,0.02999345376213179
2023-01-28,0.0,10.286,2.7139189142441637e-16,47239277.765259236,1.0062684798347729e-13,2.7145112421203918e-14,10310.234740858808,0.02999345376213179
2023-01-29,0.0,0.0,2.7062449970996235e-16,47239277.765259236,1.0034230739327508e-13,2.7068356501008137e-14,10310.234740858808,0.02999345376213179
2023-01-30,0.0,0.0,2.698571079955083e-16,47239277.765259236,1.0005776680307286e-13,2.6991600580812356e-14,10310.234740858808,0.02999345376213179
2023-01-31,0.0,0.0,2.690897162810543e-16,47239277.765259236,9.977322621287064e-14,2.6914844660616575e-14,10310.234740858808,0.02999345376213179
2023-02-01,0.0,0.0,2.683223245666003e-16,47239277.765259236,9.948868562266843e-14,2.683808874042079e-14,10310.234740858808,0.02999345376213179
2023-02-02,0.0,0.0,2.6755493285214625e-16,47239277.765259236,9.920414503246622e-14,2.676133282022501e-14,10310.234740858808,0.02999345376213179
2023-02-03,0.0,0.0,2.6678754113769223e-16,47239277.765259236,9.8919604442264e-14,2.6684576900029228e-14,10310.234740858808,0.02999345376213179
2023-02-04,0.0,0.0,2.660201494232382e-16,47239277.765259236,9.863506385206179e-14,2.6607820979833447e-14,10310.234740858808,0.02999345376213179
2023-02-05,64.0,9.143,2.6525275770878423e-16,47239277.765259236,9.835052326185957e-14,2.6531065059637663e-14,10310.234740858808,0.02999345376213179
2023-02-06,0.0,9.143,2.644853659943302e-16,47239277.765259236,9.806598267165736e-14,2.6454309139441882e-14,10310.234740858808,0.02999345376213179
2023-02-07,0.0,9.143,2.637179742798762e-16,47239277.765259236,9.778144208145515e-14,2.63775532192461e-14,10310.234740858808,0.02999345376213179
2023-02-08,0.0,9.143,2.629505825654221e-16,47239277.765259236,9.749690149125293e-14,2.6300797299050316e-14,10310.234740858808,0.02999345376213179
2023-02-09,0.0,9.143,2.6218319085096814e-16,47239277.765259236,9.721236090105071e-14,2.6224041378854535e-14,10310.234740858808,0.02999345376213179
2023-02-10,0.0,9.143,2.614157991365141e-16,47239277.765259236,9.69278203108485e-14,2.6147285458658754e-14,10310.234740858808,0.02999345376213179
2023-02-11,0.0,9.143,2.606484074220601e-16,47239277.765259236,9.664327972064629e-14,2.6070529538462973e-14,10310.234740858808,0.02999345376213179
2023-02-12,14.0,2.0,2.59881015707606e-16,47239277.765259236,9.635873913044407e-14,2.599377361826719e-14,10310.234740858808,0.02999345376213179
2023-02-13,0.0,2.0,2.5911362399315205e-16,47239277.765259236,9.607419854024186e-14,2.5917017698071408e-14,10310.234740858808,0.02999345376213179
2023-02-14,0.0,2.0,2.5834623227869803e-16,47239277.765259236,9.578965795003965e-14,2.5840261777875626e-14,10310.234740858808,0.02999345376213179
2023-02-15,0.0,2.0,2.57578840564244e-16,47239277.765259236,9.550511735983743e-14,2.5763505857679845e-14,10310.234740858808,0.02999345376213179
2023-02-16,0.0,2.0,2.5681144884979e-16,47239277.765259236,9.522057676963521e-14,2.568674993748406e-14,10310.234740858808,0.02999345376213179
