iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million\
UGA,Africa,Uganda,2020-09-10,4291.0,190.0,143.286,57.0,1.0,2.571,90.816,4.021,3.033,1.206,0.021,0.054,1.29,,,,,,,,,423214.0,3016.0,9.23,0.066,3906.0,0.085,0.0367,27.3,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-11,4377.0,86.0,146.286,58.0,1.0,2.0,92.636,1.82,3.096,1.228,0.021,0.042,1.28,,,,,,,,,427320.0,4106.0,9.319,0.09,3814.0,0.083,0.0384,26.1,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-12,4703.0,326.0,166.286,61.0,3.0,1.857,99.535,6.9,3.519,1.291,0.063,0.039,1.27,,,,,,,,,430670.0,3350.0,9.392,0.073,3628.0,0.079,0.0458,21.8,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-13,4799.0,96.0,161.714,62.0,1.0,1.571,101.567,2.032,3.423,1.312,0.021,0.033,1.25,,,,,,,,,434243.0,3573.0,9.47,0.078,3225.0,0.07,0.0501,19.9,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-14,4978.0,179.0,171.714,68.0,6.0,2.286,105.355,3.788,3.634,1.439,0.127,0.048,1.25,,,,,,,,,436246.0,2003.0,9.514,0.044,2905.0,0.063,0.0591,16.9,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-15,5123.0,145.0,174.714,72.0,4.0,2.571,108.424,3.069,3.698,1.524,0.085,0.054,1.23,,,,,,,,,439025.0,2779.0,9.574,0.061,3018.0,0.066,0.0579,17.3,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-16,5266.0,143.0,166.429,72.0,0.0,2.286,111.451,3.026,3.522,1.524,0.0,0.048,1.22,,,,,,,,,441710.0,2685.0,9.633,0.059,3073.0,0.067,0.0542,18.5,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-17,5380.0,114.0,155.571,73.0,1.0,2.286,113.863,2.413,3.293,1.545,0.021,0.048,1.22,,,,,,,,,444346.0,2636.0,9.69,0.057,3019.0,0.066,0.0515,19.4,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-18,5594.0,214.0,173.857,73.0,0.0,2.143,118.393,4.529,3.68,1.545,0.0,0.045,1.23,,,,,,,,,446666.0,2320.0,9.741,0.051,2764.0,0.06,0.0629,15.9,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-19,6017.0,423.0,187.714,74.0,1.0,1.857,127.345,8.952,3.973,1.566,0.021,0.039,1.23,,,,,,,,,451737.0,5071.0,9.852,0.111,3010.0,0.066,0.0624,16.0,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-20,6287.0,270.0,212.571,75.0,1.0,1.857,133.059,5.714,4.499,1.587,0.021,0.039,1.21,,,,,,,,,453593.0,1856.0,9.892,0.04,2764.0,0.06,0.0769,13.0,tests performed,,,,,,,,,,,,,,70.37,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-21,6468.0,181.0,212.857,77.0,2.0,1.286,136.89,3.831,4.505,1.63,0.042,0.027,1.17,,,,,,,,,457128.0,3535.0,9.969,0.077,2983.0,0.065,0.0714,14.0,tests performed,,,,,,,,,,,,,,70.37,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-22,6712.0,244.0,227.0,80.0,3.0,1.143,142.054,5.164,4.804,1.693,0.063,0.024,1.13,,,,,,,,,460690.0,3562.0,10.047,0.078,3095.0,0.067,0.0733,13.6,tests performed,,,,,,,,,,,,,,70.37,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-23,6879.0,167.0,230.429,81.0,1.0,1.286,145.589,3.534,4.877,1.714,0.021,0.027,1.09,,,,,,,,,463618.0,2928.0,10.111,0.064,3130.0,0.068,0.0736,13.6,tests performed,,,,,,,,,,,,,,70.37,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-24,7064.0,185.0,240.571,82.0,1.0,1.286,149.504,3.915,5.092,1.735,0.021,0.027,1.06,,,,,,,,,465600.0,1982.0,10.154,0.043,3036.0,0.066,0.0792,12.6,tests performed,,,,,,,,,,,,,,70.37,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-25,7218.0,154.0,232.0,82.0,0.0,1.286,152.763,3.259,4.91,1.735,0.0,0.027,1.03,,,,,,,,,469003.0,3403.0,10.228,0.074,3191.0,0.07,0.0727,13.8,tests performed,,,,,,,,,,,,,,70.37,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-26,7364.0,146.0,192.429,83.0,1.0,1.286,155.853,3.09,4.073,1.757,0.021,0.027,1.01,,,,,,,,,473456.0,4453.0,10.325,0.097,3103.0,0.068,0.062,16.1,tests performed,,,,,,,,,,,,,,70.37,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-27,7530.0,166.0,177.571,83.0,0.0,1.143,159.366,3.513,3.758,1.757,0.0,0.024,1.01,,,,,,,,,477473.0,4017.0,10.413,0.088,3411.0,0.074,0.0521,19.2,tests performed,,,,,,,,,,,,,,70.37,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-28,7777.0,247.0,187.0,84.0,1.0,1.0,164.594,5.228,3.958,1.778,0.021,0.021,1.01,,,,,,,,,478687.0,1214.0,10.439,0.026,3080.0,0.067,0.0607,16.5,tests performed,,,,,,,,,,,,,,70.37,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-29,8017.0,240.0,186.429,84.0,0.0,0.571,169.673,5.079,3.946,1.778,0.0,0.012,0.99,,,,,,,,,480037.0,1350.0,10.469,0.029,2764.0,0.06,0.0674,14.8,tests performed,,,,,,,,,,,,,,70.37,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-30,8129.0,112.0,178.571,84.0,0.0,0.429,172.044,2.37,3.779,1.778,0.0,0.009,0.97,,,,,,,,,482658.0,2621.0,10.526,0.057,2720.0,0.059,0.0657,15.2,tests performed,,,,,,,,,,,,,,70.37,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-01,8287.0,158.0,174.714,86.0,2.0,0.571,175.388,3.344,3.698,1.82,0.042,0.012,0.95,,,,,,,,,486658.0,4000.0,10.613,0.087,3008.0,0.066,0.0581,17.2,tests performed,,,,,,,,,,,,,,67.59,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-02,8491.0,204.0,181.857,91.0,5.0,1.286,179.705,4.317,3.849,1.926,0.106,0.027,0.94,,,,,,,,,489264.0,2606.0,10.67,0.057,2894.0,0.063,0.0628,15.9,tests performed,,,,,,,,,,,,,,67.59,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-03,8662.0,171.0,185.429,95.0,4.0,1.714,183.324,3.619,3.924,2.011,0.085,0.036,0.92,,,,,,,,,491547.0,2283.0,10.72,0.05,2584.0,0.056,0.0718,13.9,tests performed,,,,,,,,,,,,,,67.59,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-04,8808.0,146.0,182.571,98.0,3.0,2.143,186.414,3.09,3.864,2.074,0.063,0.045,0.92,,,,,,,,,493595.0,2048.0,10.765,0.045,2303.0,0.05,0.0793,12.6,tests performed,,,,,,,,,,,,,,67.59,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-05,8965.0,157.0,169.714,99.0,1.0,2.143,189.737,3.323,3.592,2.095,0.021,0.045,0.91,,,,,,,,,495696.0,2101.0,10.81,0.046,2430.0,0.053,0.0698,14.3,tests performed,,,,,,,,,,,,,,67.59,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-06,9082.0,117.0,152.143,99.0,0.0,2.143,192.213,2.476,3.22,2.095,0.0,0.045,0.9,,,,,,,,,497498.0,1802.0,10.85,0.039,2494.0,0.054,0.061,16.4,tests performed,,,,,,,,,,,,,,67.59,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-07,9260.0,178.0,161.571,100.0,1.0,2.286,195.981,3.767,3.42,2.116,0.021,0.048,0.9,,,,,,,,,501040.0,3542.0,10.927,0.077,2626.0,0.057,0.0615,16.3,tests performed,,,,,,,,,,,,,,67.59,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-08,9442.0,182.0,165.0,101.0,1.0,2.143,199.832,3.852,3.492,2.138,0.021,0.045,0.88,,,,,,,,,502829.0,1789.0,10.966,0.039,2310.0,0.05,0.0714,14.0,tests performed,,,,,,,,,,,,,,67.59,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-09,9538.0,96.0,149.571,106.0,5.0,2.143,201.864,2.032,3.166,2.243,0.106,0.045,0.87,,,,,,,,,505662.0,2833.0,11.028,0.062,2343.0,0.051,0.0638,15.7,tests performed,,,,,,,,,,,,,,67.59,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-10,9701.0,163.0,148.429,108.0,2.0,1.857,205.314,3.45,3.141,2.286,0.042,0.039,0.86,,,,,,,,,507859.0,2197.0,11.076,0.048,2330.0,0.051,0.0637,15.7,tests performed,,,,,,,,,,,,,,67.59,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-11,9801.0,100.0,141.857,110.0,2.0,1.714,207.43,2.116,3.002,2.328,0.042,0.036,0.86,,,,,,,,,508899.0,1040.0,11.098,0.023,2186.0,0.048,0.0649,15.4,tests performed,,,,,,,,,,,,,,67.59,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-12,9864.0,63.0,128.429,111.0,1.0,1.714,208.764,1.333,2.718,2.349,0.021,0.036,0.87,,,,,,,,,511156.0,2257.0,11.148,0.049,2209.0,0.048,0.0581,17.2,tests performed,,,,,,,,,,,,,,67.59,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-13,9945.0,81.0,123.286,111.0,0.0,1.714,210.478,1.714,2.609,2.349,0.0,0.036,0.88,,,,,,,,,513414.0,2258.0,11.197,0.049,2274.0,0.05,0.0542,18.4,tests performed,,,,,,,,,,,,,,67.59,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-14,10069.0,124.0,115.571,112.0,1.0,1.714,213.102,2.624,2.446,2.37,0.021,0.036,0.9,,,,,,,,,514923.0,1509.0,11.23,0.033,1983.0,0.043,0.0583,17.2,tests performed,,,,,,,,,,,,,,67.59,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-15,10117.0,48.0,96.429,112.0,0.0,1.571,214.118,1.016,2.041,2.37,0.0,0.033,0.91,,,,,,,,,518558.0,3635.0,11.309,0.079,2247.0,0.049,0.0429,23.3,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-16,10334.0,217.0,113.714,112.0,0.0,0.857,218.711,4.593,2.407,2.37,0.0,0.018,0.95,,,,,,,,,520450.0,1892.0,11.35,0.041,2113.0,0.046,0.0538,18.6,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-17,10455.0,121.0,107.714,116.0,4.0,1.143,221.272,2.561,2.28,2.455,0.085,0.024,0.96,,,,,,,,,522286.0,1836.0,11.39,0.04,2061.0,0.045,0.0523,19.1,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-18,10590.0,135.0,112.714,118.0,2.0,1.143,224.129,2.857,2.386,2.497,0.042,0.024,0.98,,,,,,,,,523399.0,1113.0,11.415,0.024,2071.0,0.045,0.0544,18.4,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-19,10691.0,101.0,118.143,119.0,1.0,1.143,226.267,2.138,2.5,2.519,0.021,0.024,0.99,,,,,,,,,524966.0,1567.0,11.449,0.034,1973.0,0.043,0.0599,16.7,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-20,10788.0,97.0,120.429,120.0,1.0,1.286,228.319,2.053,2.549,2.54,0.021,0.027,1.01,,,,,,,,,527350.0,2384.0,11.501,0.052,1991.0,0.043,0.0605,16.5,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-21,10933.0,145.0,123.429,120.0,0.0,1.143,231.388,3.069,2.612,2.54,0.0,0.024,1.02,,,,,,,,,529236.0,1886.0,11.542,0.041,2045.0,0.045,0.0604,16.6,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-22,11041.0,108.0,132.0,122.0,2.0,1.429,233.674,2.286,2.794,2.582,0.042,0.03,1.03,,,,,,,,,532332.0,3096.0,11.609,0.068,1968.0,0.043,0.0671,14.9,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-23,11163.0,122.0,118.429,125.0,3.0,1.857,236.256,2.582,2.506,2.646,0.063,0.039,1.06,,,,,,,,,534072.0,1740.0,11.647,0.038,1946.0,0.042,0.0609,16.4,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-24,11297.0,134.0,120.286,128.0,3.0,1.714,239.092,2.836,2.546,2.709,0.063,0.036,1.09,,,,,,,,,536177.0,2105.0,11.693,0.046,1984.0,0.043,0.0606,16.5,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-25,11443.0,146.0,121.857,129.0,1.0,1.571,242.182,3.09,2.579,2.73,0.021,0.033,1.12,,,,,,,,,539146.0,2969.0,11.758,0.065,2250.0,0.049,0.0542,18.5,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-26,11557.0,114.0,123.714,131.0,2.0,1.714,244.595,2.413,2.618,2.773,0.042,0.036,1.15,,,,,,,,,540202.0,1056.0,11.781,0.023,2177.0,0.047,0.0568,17.6,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-27,11621.0,64.0,119.0,132.0,1.0,1.714,245.949,1.355,2.519,2.794,0.021,0.036,1.17,,,,,,,,,541422.0,1220.0,11.808,0.027,2010.0,0.044,0.0592,16.9,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-28,11767.0,146.0,119.143,135.0,3.0,2.143,249.039,3.09,2.522,2.857,0.063,0.045,1.22,,,,,,,,,544657.0,3235.0,11.878,0.071,2203.0,0.048,0.0541,18.5,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-29,12201.0,434.0,165.714,137.0,2.0,2.143,258.224,9.185,3.507,2.899,0.042,0.045,1.27,,,,,,,,,547279.0,2622.0,11.935,0.057,2135.0,0.047,0.0776,12.9,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-30,12410.0,209.0,178.143,137.0,0.0,1.714,262.648,4.423,3.77,2.899,0.0,0.036,1.25,,,,,,,,,549158.0,1879.0,11.976,0.041,2155.0,0.047,0.0827,12.1,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-10-31,12495.0,85.0,171.143,138.0,1.0,1.429,264.447,1.799,3.622,2.921,0.021,0.03,1.23,,,,,,,,,552713.0,3555.0,12.054,0.078,2362.0,0.052,0.0725,13.8,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-11-01,12743.0,248.0,185.714,140.0,2.0,1.571,269.695,5.249,3.93,2.963,0.042,0.033,1.23,,,,,,,,,554711.0,1998.0,12.097,0.044,2224.0,0.049,0.0835,12.0,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-11-02,12971.0,228.0,202.0,141.0,1.0,1.429,274.521,4.825,4.275,2.984,0.021,0.03,1.23,,,,,,,,,556314.0,1603.0,12.132,0.035,2302.0,0.05,0.0877,11.4,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-11-03,13099.0,128.0,211.143,145.0,4.0,1.857,277.23,2.709,4.469,3.069,0.085,0.039,1.21,,,,,,,,,558978.0,2664.0,12.19,0.058,2508.0,0.055,0.0842,11.9,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-11-04,13351.0,252.0,226.286,152.0,7.0,2.429,282.563,5.333,4.789,3.217,0.148,0.051,1.21,,,,,,,,,560859.0,1881.0,12.231,0.041,2315.0,0.05,0.0977,10.2,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-11-05,13568.0,217.0,195.286,157.0,5.0,2.857,287.156,4.593,4.133,3.323,0.106,0.06,1.2,,,,,,,,,563835.0,2976.0,12.296,0.065,2365.0,0.052,0.0826,12.1,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-11-06,13852.0,284.0,206.0,161.0,4.0,3.429,293.167,6.011,4.36,3.407,0.085,0.073,1.2,,,,,,,,,567193.0,3358.0,12.37,0.073,2576.0,0.056,0.08,12.5,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-11-07,14066.0,214.0,224.429,164.0,3.0,3.714,297.696,4.529,4.75,3.471,0.063,0.079,1.19,,,,,,,,,569624.0,2431.0,12.423,0.053,2416.0,0.053,0.0929,10.8,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-11-08,14405.0,339.0,237.429,167.0,3.0,3.857,304.87,7.175,5.025,3.534,0.063,0.082,1.19,,,,,,,,,572325.0,2701.0,12.482,0.059,2516.0,0.055,0.0943,10.6,tests performed,,,,,,,,,,,,,,63.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-11-09,14575.0,170.0,229.143,169.0,2.0,4.0,308.468,3.598,4.85,3.577,0.042,0.085,1.17,,,,,,,,,574363.0,2038.0,12.526,0.044,2578.0,0.056,0.0888,11.3,tests performed,,,,,,,,,,,,,,52.78,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-11-10,14704.0,129.0,229.286,170.0,1.0,3.571,311.198,2.73,4.853,3.598,0.021,0.076,1.15,,,,,,,,,577630.0,3267.0,12.597,0.071,2665.0,0.058,0.086,11.6,tests performed,,,,,,,,,,,,,,52.78,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-11-11,14993.0,289.0,234.571,171.0,1.0,2.714,317.315,6.116,4.965,3.619,0.021,0.057,1.15,,,,,,,,,579443.0,1813.0,12.637,0.04,2655.0,0.058,0.0884,11.3,tests performed,,,,,,,,,,,,,,52.78,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-11-12,15217.0,224.0,235.571,175.0,4.0,2.571,322.056,4.741,4.986,3.704,0.085,0.054,1.15,,,,,,,,,582209.0,2766.0,12.697,0.06,2625.0,0.057,0.0897,11.1,tests performed,,,,,,,,,,,,,,52.78,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
